ID,Name,Age,Gender,Department,Salary,Joining Date,Performance Score,Experience,Status,Location,Bonus,Normalized Salary,Experience Level,Age Group,Salary Rank,Year Joined,Monthly Salary,Employee ID,Projects,Team Lead,Salary Increase %
307,HENRY HARMON,57,MALE,HR,9161,8/2/2022,2.9,5,RETIRED,LOS ANGELES,916.1,0.895713211,MID,MIDDLE-AGED,18,2022,763.4166667,307,Project C,Prajwal,52.95099758
311,DR. SUSAN COOK,51,FEMALE,SALES,4572,28-07-2020,4,20,RETIRED,LOS ANGELES,457.2,0.320506393,SENIOR,MIDDLE-AGED,142,2020,381,311,Project B,Unknown,-23.04081812
312,JOHN JENSEN,58,OTHER,IT,3700,17-04-2023,2.9,16,ACTIVE,NEW YORK,370,0.211205816,SENIOR,MIDDLE-AGED,178,2023,308.3333333,312,Project D,Ayush,-36.36700538
314,KENNETH BROWN,33,MALE,SALES,4391,5/3/2020,5,6,RETIRED,LOS ANGELES,439.1,0.297819002,MID,MIDDLE-AGED,148,2020,365.9166667,314,Project A,Unknown,-26.08753989
315,SAMANTHA CLARK DDS,45,OTHER,IT,3700,28-02-2016,3,2,RETIRED,NEW YORK,370,0.211205816,JUNIOR,MIDDLE-AGED,178,2016,308.3333333,315,Project B,Ayush,-36.36700538
316,CYNTHIA COX,46,OTHER,IT,8499,12/8/2022,2.9,4,RETIRED,LOS ANGELES,849.9,0.812735021,MID,MIDDLE-AGED,49,2022,708.25,316,Project B,Ayush,46.16670846
322,JERRY SMITH,39,MALE,SALES,7014,4/3/2018,2.9,7,RETIRED,NEW YORK,701.4,0.626598145,MID,MIDDLE-AGED,85,2018,584.5,322,Project A,Unknown,18.06467667
323,JAMES SMITH,53,MALE,SALES,7727,13-03-2021,2.9,16,RETIRED,LOS ANGELES,772.7,0.715968915,SENIOR,MIDDLE-AGED,63,2021,643.9166667,323,Project B,Unknown,30.06640385
324,ANTHONY LAM,46,MALE,HR,8306,14-11-2024,5,15,ACTIVE,NEW YORK,830.6,0.788543495,SENIOR,MIDDLE-AGED,37,2024,692.1666667,324,Project B,Prajwal,38.67601636
328,MATTHEW GUERRERO,22,FEMALE,HR,7928,5/11/2021,3,2,ACTIVE,LOS ANGELES,792.8,0.741163199,JUNIOR,YOUNG,53,2021,660.6666667,328,Project D,Prajwal,32.36497203
330,TAYLOR LOPEZ,32,MALE,IT,5502,13-04-2021,4,9,ACTIVE,NEW YORK,550.2,0.437076962,SENIOR,MIDDLE-AGED,121,2021,458.5,330,Project D,Ayush,-5.376017185
331,JUAN DEAN,39,MALE,HR,6830,28-06-2015,4,20,RETIRED,NEW YORK,683,0.60353472,SENIOR,MIDDLE-AGED,84,2015,569.1666667,331,Project B,Prajwal,14.03289089
333,HEATHER ANDERSON,38,FEMALE,SALES,6259,13-06-2016,4,5,ACTIVE,NEW YORK,625.9,0.531962898,MID,MIDDLE-AGED,106,2016,521.5833333,333,Project A,Unknown,5.355975371
335,MELISSA FISHER,56,MALE,HR,6496,20-10-2018,2,11,ACTIVE,REMOTE,649.6,0.561669591,SENIOR,MIDDLE-AGED,96,2018,541.3333333,335,Project C,Prajwal,8.456465481
336,DANNY ALLEN,35,MALE,HR,3656,10/10/2016,2,16,RETIRED,REMOTE,365.6,0.205690649,SENIOR,MIDDLE-AGED,159,2016,304.6666667,336,Project D,Prajwal,-38.9598464
337,JOSE COSTA,58,OTHER,IT,4908,25-09-2015,2.9,18,RETIRED,NEW YORK,490.8,0.362622211,SENIOR,MIDDLE-AGED,146,2015,409,337,Project B,Ayush,-15.59169254
338,MICHELLE BRENNAN,60,OTHER,HR,9385,29-09-2024,2,15,RETIRED,REMOTE,938.5,0.923790424,SENIOR,SENIOR,14,2024,782.0833333,338,Project A,Prajwal,56.6908757
339,AMANDA CONNER,32,FEMALE,IT,4750,25-04-2017,2.9,8,ACTIVE,LOS ANGELES,475,0.342817749,SENIOR,MIDDLE-AGED,148,2017,395.8333333,339,Project D,Ayush,-18.30899339
343,ZACHARY GUTIERREZ,45,OTHER,HR,3491,6/3/2019,2.9,15,RETIRED,NEW YORK,349.1,0.185008774,SENIOR,MIDDLE-AGED,164,2019,290.9166667,343,Project A,Prajwal,-41.71466733
344,MARK MCBRIDE,52,MALE,IT,8000,3/5/2023,2.9,7,RETIRED,NEW YORK,800,0.750188017,MID,MIDDLE-AGED,58,2023,666.6666667,344,Project D,Ayush,37.58485324
348,CLAIRE RANDALL,59,OTHER,IT,2593,29-07-2016,2,14,RETIRED,REMOTE,259.3,0.072449235,SENIOR,MIDDLE-AGED,207,2016,216.0833333,348,Project D,Ayush,-55.40530944
353,PAUL WALTERS,39,FEMALE,SALES,3353,11/12/2017,2.9,15,ACTIVE,LOS ANGELES,335.3,0.167711206,SENIOR,MIDDLE-AGED,184,2017,279.4166667,353,Project D,Unknown,-43.55990008
355,KAREN RAMOS,45,FEMALE,HR,4213,11/12/2016,3,12,RETIRED,LOS ANGELES,421.3,0.275507646,SENIOR,MIDDLE-AGED,147,2016,351.0833333,355,Project A,Prajwal,-29.66023875
357,JAMES ANDERSON,55,OTHER,SALES,8344,10/10/2015,2,19,ACTIVE,REMOTE,834.4,0.793306593,SENIOR,MIDDLE-AGED,42,2015,695.3333333,357,Project B,Unknown,40.4521902
359,SCOTT HERNANDEZ,31,FEMALE,IT,3830,26-12-2019,2.9,5,RETIRED,LOS ANGELES,383,0.227500627,MID,MIDDLE-AGED,172,2019,319.1666667,359,Project A,Ayush,-34.13125151
363,MR. TIMOTHY MITCHELL DDS,29,FEMALE,IT,7903,22-01-2018,2.9,2,ACTIVE,NEW YORK,790.3,0.738029581,JUNIOR,YOUNG,62,2018,658.5833333,363,Project B,Ayush,35.91663689
364,LINDA WALL,49,OTHER,HR,6590,3/9/2023,2.9,15,ACTIVE,LOS ANGELES,659,0.573451993,SENIOR,MIDDLE-AGED,91,2023,549.1666667,364,Project B,Prajwal,10.02587862
366,JOHNNY COOK,52,OTHER,SALES,3504,2/12/2022,4,9,RETIRED,LOS ANGELES,350.4,0.186638255,SENIOR,MIDDLE-AGED,178,2022,292,366,Project A,Unknown,-41.01815982
367,MISS BARBARA SHORT,50,FEMALE,SALES,7153,8/7/2024,2.9,2,RETIRED,NEW YORK,715.3,0.644021058,JUNIOR,MIDDLE-AGED,82,2024,596.0833333,367,Project D,Unknown,20.40442432
370,DAWN SANCHEZ,49,OTHER,HR,5850,10/11/2020,2.9,17,RETIRED,NEW YORK,585,0.480696917,SENIOR,MIDDLE-AGED,111,2020,487.5,370,Project C,Prajwal,-2.329075883
375,ANTHONY BALDWIN,42,MALE,IT,9067,15-03-2017,5,5,ACTIVE,NEW YORK,906.7,0.88393081,MID,MIDDLE-AGED,30,2017,755.5833333,375,Project A,Ayush,55.93523304
376,JEFFREY NGUYEN,58,OTHER,HR,2489,20-03-2018,2,2,RETIRED,REMOTE,248.9,0.059413387,JUNIOR,MIDDLE-AGED,198,2018,207.4166667,376,Project B,Prajwal,-58.44394357
382,DAVID MARSHALL,43,OTHER,SALES,9269,10/5/2018,2,13,RETIRED,REMOTE,926.9,0.909250439,SENIOR,MIDDLE-AGED,22,2018,772.4166667,382,Project B,Unknown,56.02245338
383,KELLY NORTON,30,FEMALE,IT,7241,18-12-2014,4,2,RETIRED,NEW YORK,724.1,0.655051391,JUNIOR,MIDDLE-AGED,82,2014,603.4166667,383,Project D,Ayush,24.53149029
385,MONICA BALDWIN,33,FEMALE,SALES,7941,24-08-2017,2.9,14,ACTIVE,LOS ANGELES,794.1,0.74279268,SENIOR,MIDDLE-AGED,56,2017,661.75,385,Project B,Unknown,33.66860528
387,OMAR MARTINEZ,32,MALE,IT,7537,30-05-2018,2.9,10,ACTIVE,NEW YORK,753.7,0.692153422,SENIOR,MIDDLE-AGED,73,2018,628.0833333,387,Project C,Ayush,29.62212986
391,CHLOE NEWMAN,32,OTHER,SALES,8745,8/1/2019,5,13,RETIRED,LOS ANGELES,874.5,0.843569817,SENIOR,MIDDLE-AGED,30,2019,728.75,391,Project C,Unknown,47.2021097
392,HEATHER JONES,32,FEMALE,HR,6309,25-03-2023,5,5,ACTIVE,LOS ANGELES,630.9,0.538230133,MID,MIDDLE-AGED,101,2023,525.75,392,Project A,Prajwal,5.334335086
406,HEATHER SCOTT,57,MALE,SALES,9505,18-08-2024,3,6,RETIRED,NEW YORK,950.5,0.938831787,MID,MIDDLE-AGED,14,2024,792.0833333,406,Project B,Unknown,59.99497458
410,BRUCE ANDERSON,51,MALE,HR,6689,21-05-2023,3,18,RETIRED,LOS ANGELES,668.9,0.585861118,SENIOR,MIDDLE-AGED,88,2023,557.4166667,410,Project D,Prajwal,11.67877118
412,TAMMY ALLISON,52,FEMALE,SALES,3739,29-06-2016,5,5,ACTIVE,LOS ANGELES,373.9,0.216094259,MID,MIDDLE-AGED,165,2016,311.5833333,412,Project A,Unknown,-37.06247134
414,JACOB KELLEY,41,OTHER,HR,7380,25-10-2023,2.9,13,ACTIVE,LOS ANGELES,738,0.672474304,SENIOR,MIDDLE-AGED,64,2023,615,414,Project B,Prajwal,23.21562735
415,MATTHEW HAMPTON,37,MALE,SALES,3524,22-07-2016,2.9,12,RETIRED,LOS ANGELES,352.4,0.189145149,SENIOR,MIDDLE-AGED,177,2016,293.6666667,415,Project A,Unknown,-40.68150548
416,BRANDON SMITH,43,FEMALE,IT,4117,20-10-2015,2.9,5,ACTIVE,LOS ANGELES,411.7,0.263474555,MID,MIDDLE-AGED,164,2015,343.0833333,416,Project B,Ayush,-29.1953949
418,ANGEL FULLER,39,MALE,HR,3677,8/4/2015,2.9,3,ACTIVE,NEW YORK,367.7,0.208322888,MID,MIDDLE-AGED,157,2015,306.4166667,418,Project C,Prajwal,-38.60923282
423,JAMES NEWTON,30,MALE,IT,5836,3/5/2023,2.9,11,ACTIVE,NEW YORK,583.6,0.478942091,SENIOR,MIDDLE-AGED,111,2023,486.3333333,423,Project A,Ayush,0.368150438
424,ANTONIO SHIELDS,46,MALE,HR,7729,4/11/2022,3,7,RETIRED,LOS ANGELES,772.9,0.716219604,MID,MIDDLE-AGED,56,2022,644.0833333,424,Project B,Prajwal,29.04249103
425,TRICIA COLEMAN,49,MALE,SALES,4385,14-08-2019,2.9,2,RETIRED,LOS ANGELES,438.5,0.297066934,JUNIOR,MIDDLE-AGED,149,2019,365.4166667,425,Project B,Unknown,-26.18853619
426,RYAN MUNOZ,45,MALE,SALES,5367,4/2/2023,2.9,13,RETIRED,LOS ANGELES,536.7,0.420155427,SENIOR,MIDDLE-AGED,125,2023,447.25,426,Project D,Unknown,-9.658808146
428,ASHLEY GONZALES,41,OTHER,SALES,3720,16-08-2015,2,15,RETIRED,REMOTE,372,0.21371271,SENIOR,MIDDLE-AGED,166,2015,310,428,Project C,Unknown,-37.38229296
429,VICKI CARTER,29,OTHER,SALES,7080,9/12/2015,4,4,RETIRED,NEW YORK,708,0.634870895,MID,YOUNG,84,2015,590,429,Project B,Unknown,19.17563598
431,JAMES MELTON,46,OTHER,SALES,6746,31-07-2019,5,16,RETIRED,LOS ANGELES,674.6,0.593005766,SENIOR,MIDDLE-AGED,91,2019,562.1666667,431,Project B,Unknown,13.55350852
432,KAYLA GREGORY,38,MALE,SALES,7860,25-01-2023,3,8,RETIRED,LOS ANGELES,786,0.732639759,SENIOR,MIDDLE-AGED,62,2023,655,432,Project D,Unknown,32.3051552
433,BRYAN MEDINA,41,OTHER,HR,9516,4/7/2021,3,13,RETIRED,NEW YORK,951.6,0.940210579,SENIOR,MIDDLE-AGED,10,2021,793,433,Project C,Prajwal,58.87803656
436,JASON ROBERTSON,37,MALE,HR,5439,23-06-2016,2,14,ACTIVE,REMOTE,543.9,0.429180246,SENIOR,MIDDLE-AGED,121,2016,453.25,436,Project C,Prajwal,-9.191084398
438,KRISTIE NELSON,41,OTHER,IT,8618,12/4/2023,2.9,6,RETIRED,LOS ANGELES,861.8,0.82765104,MID,MIDDLE-AGED,45,2023,718.1666667,438,Project D,Ayush,48.21328315
439,MRS. LISA SUAREZ,56,MALE,IT,8236,11/6/2023,2.9,2,RETIRED,LOS ANGELES,823.6,0.779769366,JUNIOR,MIDDLE-AGED,52,2023,686.3333333,439,Project A,Ayush,41.64360641
440,NICHOLAS WILSON,60,OTHER,IT,7865,9/8/2015,2,8,ACTIVE,REMOTE,786.5,0.733266483,SENIOR,SENIOR,65,2015,655.4166667,440,Project D,Ayush,35.26310884
441,CATHERINE JORDAN,43,FEMALE,SALES,4246,6/12/2019,2.9,11,ACTIVE,LOS ANGELES,424.6,0.279644021,SENIOR,MIDDLE-AGED,153,2019,353.8333333,441,Project C,Unknown,-28.52828384
442,MICHELE RUIZ,53,OTHER,IT,5333,1/5/2023,2.9,19,ACTIVE,NEW YORK,533.3,0.415893708,SENIOR,MIDDLE-AGED,128,2023,444.4166667,442,Project A,Ayush,-8.282497209
443,KIMBERLY SPARKS,26,OTHER,SALES,9146,29-07-2024,3,3,RETIRED,NEW YORK,914.6,0.893833041,MID,YOUNG,24,2024,762.1666667,443,Project A,Unknown,53.9520292
449,NATHAN RODRIGUEZ,29,OTHER,HR,8526,12/8/2021,2.9,2,RETIRED,LOS ANGELES,852.6,0.816119328,JUNIOR,YOUNG,30,2021,710.5,449,Project B,Prajwal,42.34911094
452,CRYSTAL REYES,41,FEMALE,SALES,3824,20-10-2018,2.9,9,ACTIVE,NEW YORK,382.4,0.226748559,SENIOR,MIDDLE-AGED,163,2018,318.6666667,452,Project C,Unknown,-35.6316904
453,LINDSEY HALL,23,OTHER,IT,2978,17-05-2022,2,5,ACTIVE,REMOTE,297.8,0.120706944,MID,YOUNG,202,2022,248.1666667,453,Project B,Ayush,-48.78403838
454,JAY CLARK,54,OTHER,IT,4395,21-09-2019,2,18,RETIRED,REMOTE,439.5,0.298320381,SENIOR,MIDDLE-AGED,156,2019,366.25,454,Project D,Ayush,-24.41432125
462,ANNE HERNANDEZ,24,MALE,HR,5998,22-02-2017,2.9,2,RETIRED,NEW YORK,599.8,0.499247932,JUNIOR,YOUNG,109,2017,499.8333333,462,Project B,Prajwal,0.141915018
463,CHRISTOPHER STEVENS,57,OTHER,SALES,2495,30-01-2024,2.9,9,ACTIVE,NEW YORK,249.5,0.060165455,SENIOR,MIDDLE-AGED,207,2024,207.9166667,463,Project A,Unknown,-58.00237122
466,JEREMY PEREZ,21,MALE,IT,6980,14-03-2018,2.9,2,ACTIVE,LOS ANGELES,698,0.622336425,JUNIOR,YOUNG,84,2018,581.6666667,466,Project D,Ayush,20.04278445
468,KIMBERLY BROWN,47,OTHER,HR,4781,12/11/2021,2,18,RETIRED,REMOTE,478.1,0.346703434,SENIOR,MIDDLE-AGED,132,2021,398.4166667,468,Project C,Prajwal,-20.17697638
471,STEPHANIE JACKSON,44,OTHER,IT,6741,19-06-2015,2.9,10,ACTIVE,LOS ANGELES,674.1,0.592379042,SENIOR,MIDDLE-AGED,92,2015,561.75,471,Project A,Ayush,15.93243696
474,DAVID POTTER,56,MALE,IT,2016,13-07-2020,2.9,18,ACTIVE,NEW YORK,201.6,0.000125345,SENIOR,MIDDLE-AGED,228,2020,168,474,Project C,Ayush,-65.32861698
476,ALICIA MALONE,56,FEMALE,SALES,2646,1/12/2018,2.9,12,RETIRED,LOS ANGELES,264.6,0.079092504,SENIOR,MIDDLE-AGED,203,2018,220.5,476,Project A,Unknown,-55.46063096
481,BRANDON FLORES,41,FEMALE,SALES,4368,11/10/2023,4,11,RETIRED,LOS ANGELES,436.8,0.294936074,SENIOR,MIDDLE-AGED,150,2023,364,481,Project C,Unknown,-26.47469238
487,KAYLA GARCIA,44,FEMALE,SALES,6034,27-05-2020,2.9,9,RETIRED,NEW YORK,603.4,0.503760341,SENIOR,MIDDLE-AGED,112,2020,502.8333333,487,Project A,Unknown,1.568614058
492,DR. JACOB CASTANEDA DVM,53,OTHER,SALES,9181,17-02-2024,5,2,RETIRED,LOS ANGELES,918.1,0.898220105,JUNIOR,MIDDLE-AGED,23,2024,765.0833333,492,Project B,Unknown,54.54117429
493,DR. THOMAS BROWN,42,OTHER,HR,2106,2/10/2017,2,9,ACTIVE,REMOTE,210.6,0.011406368,SENIOR,MIDDLE-AGED,205,2017,175.5,493,Project A,Prajwal,-64.83846732
498,LORI THOMAS,52,MALE,IT,7471,14-03-2023,2.9,9,RETIRED,NEW YORK,747.1,0.683880672,SENIOR,MIDDLE-AGED,76,2023,622.5833333,498,Project B,Ayush,28.48705482
502,CHRISTINA HAYES,32,MALE,SALES,7401,28-07-2020,2.9,8,ACTIVE,LOS ANGELES,740.1,0.675106543,SENIOR,MIDDLE-AGED,75,2020,616.75,502,Project D,Unknown,24.57893812
506,DR. JUSTIN VEGA,50,FEMALE,HR,3135,20-03-2020,2.9,17,RETIRED,LOS ANGELES,313.5,0.140386062,SENIOR,MIDDLE-AGED,176,2020,261.25,506,Project B,Prajwal,-47.6584022
508,GEORGE MCPHERSON,35,MALE,HR,8602,30-10-2018,2,17,RETIRED,REMOTE,860.2,0.825645525,SENIOR,MIDDLE-AGED,29,2018,716.8333333,508,Project D,Prajwal,43.61799816
512,ELLEN WRIGHT,56,MALE,HR,7339,1/6/2023,2.9,2,ACTIVE,NEW YORK,733.9,0.667335172,JUNIOR,MIDDLE-AGED,67,2023,611.5833333,512,Project D,Prajwal,22.53109608
513,RYAN HESS,41,MALE,HR,3067,12/6/2023,2,19,ACTIVE,REMOTE,306.7,0.131862622,SENIOR,MIDDLE-AGED,179,2023,255.5833333,513,Project B,Prajwal,-48.79372235
514,MISS ALYSSA PEREZ DDS,59,OTHER,HR,8297,13-10-2015,4,2,RETIRED,LOS ANGELES,829.7,0.787415392,JUNIOR,MIDDLE-AGED,38,2015,691.4166667,514,Project A,Prajwal,38.5257534
516,MEGAN SULLIVAN,42,FEMALE,IT,4243,24-05-2023,3,2,ACTIVE,LOS ANGELES,424.3,0.279267987,JUNIOR,MIDDLE-AGED,162,2023,353.5833333,516,Project A,Ayush,-27.02843346
517,CHRISTINA LOWE,35,FEMALE,SALES,9630,7/3/2018,2.9,2,ACTIVE,LOS ANGELES,963,0.954499875,JUNIOR,MIDDLE-AGED,11,2018,802.5,517,Project D,Unknown,62.0990642
518,ANTHONY SANCHEZ DVM,37,OTHER,IT,9844,28-11-2020,2.9,4,ACTIVE,LOS ANGELES,984.4,0.98132364,MID,MIDDLE-AGED,5,2020,820.3333333,518,Project A,Ayush,69.29816191
519,KYLE STRONG,46,FEMALE,HR,6688,5/6/2019,2.9,16,ACTIVE,NEW YORK,668.8,0.585735773,SENIOR,MIDDLE-AGED,89,2019,557.3333333,519,Project C,Prajwal,11.6620753
520,OMAR THOMAS,60,MALE,SALES,2949,11/12/2015,2,18,RETIRED,REMOTE,294.9,0.117071948,SENIOR,SENIOR,193,2015,245.75,520,Project A,Unknown,-50.36031772
521,ANGELA JIMENEZ,44,OTHER,HR,2246,5/2/2016,2,6,RETIRED,REMOTE,224.6,0.028954625,MID,MIDDLE-AGED,201,2016,187.1666667,521,Project A,Prajwal,-62.50104349
524,GWENDOLYN RAY,36,FEMALE,SALES,3619,6/8/2021,3,7,RETIRED,NEW YORK,361.9,0.201052895,MID,MIDDLE-AGED,173,2021,301.5833333,524,Project B,Unknown,-39.08239737
526,ASHLEY BARBER,55,MALE,IT,3072,26-08-2022,2.9,16,RETIRED,NEW YORK,307.2,0.132489346,SENIOR,MIDDLE-AGED,197,2022,256,526,Project D,Ayush,-47.16741636
527,BRITTANY HOLT,55,MALE,IT,2247,18-02-2018,4,19,RETIRED,NEW YORK,224.7,0.02907997,SENIOR,MIDDLE-AGED,218,2018,187.25,527,Project B,Ayush,-61.35585435
529,ANNE ROBERTS,44,MALE,SALES,6936,20-11-2016,2,2,ACTIVE,REMOTE,693.6,0.616821258,JUNIOR,MIDDLE-AGED,86,2016,578,529,Project A,Unknown,16.75172474
530,KATIE VEGA,40,FEMALE,HR,7002,8/6/2019,2,20,ACTIVE,REMOTE,700.2,0.625094009,SENIOR,MIDDLE-AGED,77,2019,583.5,530,Project C,Prajwal,16.90458302
531,GABRIEL WEBER,32,MALE,HR,2759,5/10/2016,5,7,RETIRED,LOS ANGELES,275.9,0.093256455,MID,MIDDLE-AGED,189,2016,229.9166667,531,Project A,Prajwal,-53.93605476
534,TONI HALL,53,OTHER,HR,3093,23-10-2016,3,7,ACTIVE,NEW YORK,309.3,0.135121584,MID,MIDDLE-AGED,177,2016,257.75,534,Project A,Prajwal,-48.35962935
536,THOMAS STUART,30,MALE,HR,4615,1/7/2022,2.9,11,RETIRED,LOS ANGELES,461.5,0.325896215,SENIOR,MIDDLE-AGED,138,2022,384.5833333,536,Project A,Prajwal,-22.9484932
537,JOSEPH ADAMS,31,FEMALE,SALES,3299,28-02-2018,2.9,10,RETIRED,NEW YORK,329.9,0.160942592,SENIOR,MIDDLE-AGED,185,2018,274.9166667,537,Project A,Unknown,-44.46886679
541,JULIE TURNER,53,FEMALE,HR,6092,9/1/2021,2.9,16,ACTIVE,NEW YORK,609.2,0.511030333,SENIOR,MIDDLE-AGED,108,2021,507.6666667,541,Project C,Prajwal,1.711328158
543,MICHAEL PARKER,37,OTHER,HR,6468,17-11-2018,2.9,13,RETIRED,LOS ANGELES,646.8,0.55815994,SENIOR,MIDDLE-AGED,97,2018,539,543,Project A,Prajwal,7.988980716
545,ELIZABETH WATSON,47,FEMALE,HR,2766,10/11/2018,2.9,20,RETIRED,LOS ANGELES,276.6,0.094133868,SENIOR,MIDDLE-AGED,188,2018,230.5,545,Project C,Prajwal,-53.81918357
548,TARA WALLER,50,OTHER,IT,3902,21-10-2020,2.9,5,RETIRED,LOS ANGELES,390.2,0.236525445,MID,MIDDLE-AGED,170,2020,325.1666667,548,Project B,Ayush,-32.89298783
549,MORGAN THOMPSON,32,OTHER,HR,7206,1/11/2018,2.9,9,RETIRED,NEW YORK,720.6,0.650664327,SENIOR,MIDDLE-AGED,70,2018,600.5,549,Project B,Prajwal,20.31054345
551,PATRICIA TERRY,50,MALE,SALES,3609,30-01-2020,2.9,3,RETIRED,LOS ANGELES,360.9,0.199799448,MID,MIDDLE-AGED,174,2020,300.75,551,Project C,Unknown,-39.25072454
552,MELISSA ERICKSON,48,OTHER,IT,2152,7/4/2020,2.9,11,ACTIVE,LOS ANGELES,215.2,0.017172224,SENIOR,MIDDLE-AGED,221,2020,179.3333333,552,Project B,Ayush,-62.98967448
556,CRYSTAL KIDD,29,FEMALE,HR,8220,20-11-2019,5,11,ACTIVE,LOS ANGELES,822,0.777763851,SENIOR,YOUNG,43,2019,685,556,Project C,Prajwal,37.2401703
560,CARRIE THOMAS,39,FEMALE,SALES,2831,22-03-2022,4,8,ACTIVE,LOS ANGELES,283.1,0.102281274,SENIOR,MIDDLE-AGED,197,2022,235.9166667,560,Project D,Unknown,-52.34657832
561,KIMBERLY DAVIS,52,FEMALE,HR,7404,1/6/2024,4,15,RETIRED,NEW YORK,740.4,0.675482577,SENIOR,MIDDLE-AGED,63,2024,617,561,Project B,Prajwal,23.61632858
562,PAMELA LEVINE,37,FEMALE,HR,8201,13-11-2017,2,16,RETIRED,REMOTE,820.1,0.775382301,SENIOR,MIDDLE-AGED,44,2017,683.4166667,562,Project C,Prajwal,36.92294849
565,KATHLEEN ROSS,50,MALE,IT,8941,9/12/2018,2,11,ACTIVE,REMOTE,894.1,0.868137378,SENIOR,MIDDLE-AGED,34,2018,745.0833333,565,Project A,Ayush,53.7682716
568,COURTNEY LUCAS,20,OTHER,SALES,7155,17-11-2015,2.9,2,RETIRED,LOS ANGELES,715.5,0.644271747,JUNIOR,YOUNG,81,2015,596.25,568,Project B,Unknown,20.43808975
569,KIMBERLY MONTGOMERY,55,FEMALE,SALES,6345,3/6/2019,2.9,2,ACTIVE,LOS ANGELES,634.5,0.542742542,JUNIOR,MIDDLE-AGED,103,2019,528.75,569,Project C,Unknown,6.803589028
570,PAUL SMITH,35,OTHER,IT,2042,22-12-2016,2.9,4,ACTIVE,NEW YORK,204.2,0.003384307,MID,MIDDLE-AGED,226,2016,170.1666667,570,Project D,Ayush,-64.88146621
574,PATRICK RODRIGUEZ,38,MALE,IT,3532,18-11-2018,2.9,2,ACTIVE,NEW YORK,353.2,0.190147907,JUNIOR,MIDDLE-AGED,184,2018,294.3333333,574,Project D,Ayush,-39.25628729
582,SARA HARRIS,35,OTHER,IT,3433,3/7/2024,2.9,11,ACTIVE,NEW YORK,343.3,0.177738782,SENIOR,MIDDLE-AGED,186,2024,286.0833333,582,Project A,Ayush,-40.95889985
583,NICHOLAS ANDERSON,60,MALE,SALES,3154,13-02-2016,2.9,12,RETIRED,NEW YORK,315.4,0.142767611,SENIOR,SENIOR,186,2016,262.8333333,583,Project B,Unknown,-46.90961075
587,LESLIE HARMON,47,MALE,IT,5440,19-09-2016,2.9,11,RETIRED,NEW YORK,544,0.42930559,SENIOR,MIDDLE-AGED,125,2016,453.3333333,587,Project D,Ayush,-6.442299797
588,KRYSTAL RICE,42,OTHER,HR,9390,8/5/2021,5,13,RETIRED,NEW YORK,939,0.924417147,SENIOR,MIDDLE-AGED,13,2021,782.5,588,Project D,Prajwal,56.77435512
591,NANCY VINCENT,38,OTHER,HR,7948,9/6/2020,2.9,18,RETIRED,LOS ANGELES,794.8,0.743670093,SENIOR,MIDDLE-AGED,52,2020,662.3333333,591,Project C,Prajwal,32.69888972
593,LAURA SMITH,47,FEMALE,SALES,7876,30-04-2019,2,2,ACTIVE,REMOTE,787.6,0.734645275,JUNIOR,MIDDLE-AGED,60,2019,656.3333333,593,Project B,Unknown,32.57447867
595,MICHELLE SMITH,35,OTHER,SALES,9906,18-12-2018,2.9,9,ACTIVE,LOS ANGELES,990.6,0.989095011,SENIOR,MIDDLE-AGED,5,2018,825.5,595,Project C,Unknown,66.74489408
596,MEGAN BARRY,53,FEMALE,SALES,8742,4/5/2019,2.9,16,RETIRED,LOS ANGELES,874.2,0.843193783,SENIOR,MIDDLE-AGED,31,2019,728.5,596,Project B,Unknown,47.15161155
597,KATHY CLARK,55,FEMALE,IT,4040,23-05-2015,2,19,RETIRED,REMOTE,404,0.253823013,SENIOR,MIDDLE-AGED,165,2015,336.6666667,597,Project B,Ayush,-30.51964911
601,JASON HESS,30,FEMALE,IT,7847,4/4/2024,3,10,RETIRED,NEW YORK,784.7,0.731010278,SENIOR,MIDDLE-AGED,66,2024,653.9166667,601,Project C,Ayush,34.95354292
603,MELISSA EVANS,37,FEMALE,HR,4680,22-11-2020,2,13,RETIRED,REMOTE,468,0.33404362,SENIOR,MIDDLE-AGED,136,2020,390,603,Project C,Prajwal,-21.86326071
607,CHRISTOPHER KNAPP,54,MALE,HR,5240,13-07-2016,2.9,12,RETIRED,NEW YORK,524,0.404236651,SENIOR,MIDDLE-AGED,126,2016,436.6666667,607,Project D,Prajwal,-12.51356541
609,KIMBERLY GALVAN,55,MALE,HR,8646,24-03-2018,2,14,RETIRED,REMOTE,864.6,0.831160692,SENIOR,MIDDLE-AGED,28,2018,720.5,609,Project B,Prajwal,44.35261708
611,KERRY SIMON,50,MALE,SALES,6272,19-01-2018,2.9,2,ACTIVE,NEW YORK,627.2,0.533592379,JUNIOR,MIDDLE-AGED,105,2018,522.6666667,611,Project C,Unknown,5.574800691
615,KIMBERLY DUNLAP,53,MALE,HR,4213,21-06-2018,2.9,2,ACTIVE,LOS ANGELES,421.3,0.275507646,JUNIOR,MIDDLE-AGED,147,2018,351.0833333,615,Project B,Prajwal,-29.66023875
616,DAVID PENA,59,MALE,IT,3105,7/9/2017,3,9,ACTIVE,LOS ANGELES,310.5,0.136625721,SENIOR,MIDDLE-AGED,195,2017,258.75,616,Project C,Ayush,-46.59987884
